Sale_ID,Customer_Name,Region,Product_Category,Product_Name,Quantity,Unit_Price,Total_Sale_Value,Sale_Date
SID1979,Tony Salinas,East,Furniture,Chair,6,197.58,1185.48,2023-10-28
SID1980,Vanessa Mathews,West,Clothing,Jeans,6,467.95,2807.7,2024-08-24
SID1981,James Walker,West,Groceries,Bread,4,38.84,155.36,2025-03-17
SID1982,Justin Ramos,West,Clothing,Jeans,4,29.08,116.32,2024-11-29
SID1983,Heidi Williams,North,Electronics,Smartphone,10,276.54,2765.4,2024-11-25
SID1984,Cindy Ross,West,Groceries,Bread,3,182.05,546.15,2024-01-25
SID1985,Angela Rodriguez,West,Groceries,Eggs,5,483.87,2419.35,2025-06-17
SID1986,Alfred Wilson,South,Clothing,Dress,3,333.18,999.54,2024-11-26
SID1987,Whitney Montgomery,South,Furniture,Sofa,6,65.36,392.16,2023-12-21
SID1988,Dawn Cannon,East,Groceries,Eggs,4,65.53,262.12,2024-05-14
SID1989,Jose Espinoza,South,Groceries,Milk,2,350.68,701.36,2025-01-03
SID1990,Penny Hensley,North,Electronics,Headphones,8,37.47,299.76,2025-03-27
SID1991,David Adams,East,Clothing,Jeans,10,102.95,1029.5,2024-04-21
SID1992,Melissa Adams,North,Electronics,Tablet,5,425.88,2129.4,2024-05-18
SID1993,Amy Baker,North,Groceries,Milk,6,86.56,519.36,2023-10-26
SID1994,Cory Peterson,East,Furniture,Table,8,240.51,1924.08,2024-02-07
SID1995,Christina Cohen,West,Electronics,Tablet,1,45.76,45.76,2023-11-06
SID1996,Darlene Jackson,North,Electronics,Laptop,9,33.85,304.65,2024-04-29
SID1997,Alyssa Ferguson,West,Furniture,Chair,7,68.08,476.56,2023-09-06
SID1998,Melinda King,North,Groceries,Cereal,1,435.44,435.44,2025-02-04
SID1999,Eric Miller,South,Clothing,Jeans,10,92.84,928.4,2023-10-24
